DIV_DEPT_ID,DIV_ID,DEPT_ID
1,18,5
2,18,1
3,18,2
4,18,3
5,18,4
6,18,6
7,18,7
8,18,8
9,18,9
10,18,10
11,18,11
12,18,12
13,18,13
14,18,14
15,18,15
16,18,16
17,18,17
18,18,18
19,18,19
20,18,20
21,18,21
22,18,22
